Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
0.0,0.0,0.0,0.0,0.0,0.0,50.0,10237.0,57.0,2.0,1.151404857635498,-0.49619603157043457,0.7544833421707153,-1.3323203325271606,-1.3020702600479126,-0.7282704710960388,0.10747748613357544,-0.8588677644729614,1.0862058401107788,-1.1300984621047974,-0.4672503173351288,1.9992188215255737,-0.36773934960365295,-0.008995309472084045,1.5149412155151367,0.07807657122612,3.7648096084594727,-0.4194510579109192,0.7744889259338379,3.197603225708008,0.0,0.2717314660549164,0.0,1.4637945890426636,1.2375885248184204,0.0,0.052615806460380554,0.0,-3.8315498861936423,0
0.0,0.0,0.0,0.0,0.0,0.0,1100.0,9343.0,66.0,1.0,1.1033602952957153,-0.5230422019958496,0.7544763088226318,-1.2450485229492188,-1.3500345945358276,-0.6743356585502625,0.1469111442565918,-1.0300946235656738,1.0742498636245728,-1.2411178350448608,-0.32074815034866333,1.969171404838562,-0.34651440382003784,0.15992987155914307,1.4857887029647827,0.037047866731882095,3.7243552207946777,-0.41176649928092957,1.0872368812561035,2.6324219703674316,0.0,1.1679160594940186,0.0,0.0,1.3587340116500854,0.0,0.599071741104126,0.0,-2.9297294640627216,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9171.0,67.0,2.0,1.148889183998108,-0.48286792635917664,0.735275149345398,-1.3549606800079346,-1.3363715410232544,-0.6374640464782715,0.09449023753404617,-0.8081792593002319,1.0749013423919678,-1.1384165287017822,-0.4971999228000641,1.998503565788269,-0.3968367278575897,-0.0655042752623558,1.530768632888794,0.1349724978208542,3.7529399394989014,-0.3575174808502197,0.747540295124054,2.91290545463562,0.0,1.336113452911377,0.0,0.0,1.2607563734054565,0.0,0.3166700005531311,0.0,-3.2119800442748985,0
0.0,0.0,0.0,0.0,0.0,0.0,3850.0,33021.0,61.0,2.0,1.1166772842407227,-0.46607276797294617,0.778841495513916,-1.282148003578186,-1.3535462617874146,-0.6774738430976868,0.11039941757917404,-1.022646188735962,1.0972011089324951,-1.229532241821289,-0.30890539288520813,1.9723565578460693,-0.33475595712661743,0.13858819007873535,1.4503514766693115,0.010664931498467922,3.8670103549957275,-0.42119184136390686,0.7753417491912842,3.197603225708008,0.0,0.27203068137168884,0.0,1.1317092180252075,1.8376528024673462,0.0,0.052673742175102234,0.0,-4.268636194739069,0
0.0,0.0,0.0,0.0,0.0,0.0,32500.0,26920.0,61.0,2.0,-1.017257809638977,-1.4647780656814575,0.773540735244751,1.152464509010315,-1.2111105918884277,0.49881041049957275,0.3280502259731293,-2.2051782608032227,0.9908128976821899,0.09963589906692505,0.9552009105682373,-0.3470420837402344,-0.7099243998527527,0.6769136190414429,0.4897259771823883,0.990135908126831,2.3399388790130615,-0.09572906047105789,0.20646299421787262,0.0,2.9869298934936523,0.25088152289390564,0.6296741366386414,0.0,0.11709386110305786,0.027978142723441124,0.2070716768503189,0.0,-1.6272697318128695,0
0.0,0.0,0.0,0.0,0.0,0.0,100.0,22309.0,46.0,2.0,1.149795413017273,-0.49673885107040405,0.7361676692962646,-1.3210785388946533,-1.3023991584777832,-0.7295151948928833,0.11705145984888077,-0.8785329461097717,1.0972421169281006,-1.1716727018356323,-0.42948052287101746,1.986224889755249,-0.36549025774002075,0.05586699768900871,1.5117064714431763,0.04085296764969826,2.9773662090301514,-0.3308406174182892,0.5305373072624207,1.8615236282348633,1.101827621459961,0.1735963225364685,0.0,1.336644172668457,0.5060227513313293,0.0,0.19728785753250122,0.0,-0.3462643732582577,0
1.0,0.0,0.0,0.0,1.0,1.0,2000.0,18047.0,54.0,2.0,1.1281051635742188,-0.4528740644454956,0.7609279751777649,-1.322762370109558,-1.3171099424362183,-0.683051586151123,0.06403917074203491,-0.9242090582847595,1.0918720960617065,-1.1958770751953125,-0.4002940058708191,1.9992315769195557,-0.339325487613678,0.030858883634209633,1.4946329593658447,0.0658358559012413,3.463292360305786,-0.45172980427742004,0.3399101197719574,2.5401647090911865,0.0,0.3118257522583008,0.0,1.0849372148513794,1.8407249450683594,0.0,0.11485099047422409,0.0,-2.600883803808588,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13606.0,55.0,1.0,1.1575093269348145,-0.4825116991996765,0.726513147354126,-1.3564612865447998,-1.3347049951553345,-0.6447423100471497,0.09193731099367142,-0.8051119446754456,1.0786677598953247,-1.1402701139450073,-0.49222564697265625,1.9959452152252197,-0.3927847445011139,-0.05351099744439125,1.5310379266738892,0.12071315199136734,3.0531909465789795,-0.3522031605243683,0.402974396944046,2.2974655628204346,0.31051644682884216,1.0983130931854248,0.0,0.0,0.9170775413513184,0.0,0.32565343379974365,0.0,-0.8398879970400002,0
1.0,0.0,0.0,0.0,0.0,0.0,33230.0,1782.0,58.0,1.0,-1.5951684713363647,-0.8019939064979553,1.1282052993774414,1.8251711130142212,-0.35802701115608215,0.07312677055597305,0.10998614132404327,-2.0776002407073975,0.8990895748138428,0.5920077562332153,1.2525131702423096,-0.29043030738830566,-0.45626041293144226,0.5566696524620056,-0.2729811370372772,-0.5843087434768677,2.1573710441589355,0.025100281462073326,0.22010155022144318,0.019228123128414154,2.9869298934936523,0.2569468021392822,0.17401543259620667,0.0,0.16540011763572693,0.0,0.22062501311302185,0.0,-1.5748040404131043,0
2.0,0.0,0.0,0.0,1.0,1.0,421.0,34005.0,49.0,1.0,1.139487385749817,-0.46562930941581726,0.7514243125915527,-1.3426165580749512,-1.3015390634536743,-0.7219114899635315,0.10912732034921646,-0.8764443397521973,1.108046293258667,-1.180708646774292,-0.42652028799057007,1.989416480064392,-0.3556249141693115,0.048463594168424606,1.4935822486877441,0.03144695237278938,3.145592451095581,-0.20547208189964294,0.5309216976165771,2.074432373046875,0.8552588224411011,1.2793792486190796,0.0,0.0,0.6022794246673584,0.0,0.22442851960659027,0.0,-0.7183090530925336,0
0.0,0.0,0.0,0.0,1.0,1.0,2480.0,14349.0,43.0,2.0,1.1024497747421265,-0.43511268496513367,0.814576268196106,-1.2997843027114868,-1.3359872102737427,-0.6821024417877197,0.09990373998880386,-1.0155212879180908,1.100551962852478,-1.2069716453552246,-0.3609501123428345,1.9880893230438232,-0.3287440240383148,0.06574264168739319,1.443992257118225,0.049867551773786545,3.381870746612549,0.06972089409828186,0.42830148339271545,0.0,2.9869298934936523,0.5194734334945679,0.0,2.498964309692383,0.29118478298187256,0.0,0.4295508563518524,0.0,-4.131546184738792,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,12684.0,46.0,2.0,1.1585108041763306,-0.4840562045574188,0.7253684401512146,-1.35540771484375,-1.3344415426254272,-0.6475425362586975,0.09241228550672531,-0.8065307140350342,1.0797039270401,-1.1409695148468018,-0.48936471343040466,1.9947915077209473,-0.39218777418136597,-0.048527080565690994,1.5313241481781006,0.11691677570343018,2.560035467147827,-0.13047118484973907,0.23104549944400787,0.6711463332176208,2.5920255184173584,0.8543561697006226,0.0,0.0,0.32367098331451416,0.0,0.2007467895746231,0.0,-1.0406690220295254,0
0.0,0.0,0.0,0.0,1.0,1.0,5700.0,12311.0,53.0,1.0,1.042643427848816,-0.43353766202926636,0.8973636627197266,-1.191775918006897,-1.4046387672424316,-0.6144834756851196,0.189492329955101,-1.2284361124038696,1.0964590311050415,-1.2689701318740845,-0.3015753924846649,1.930833101272583,-0.3029647469520569,0.18726439774036407,1.3576488494873047,0.04467751085758209,3.4905354976654053,-0.47928228974342346,0.7611421346664429,2.6906607151031494,0.0,0.3883729577064514,0.0,0.7307111620903015,1.812328815460205,0.0,0.1899576485157013,0.0,-2.6209905854290962,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.0,59.0,1.0,1.1258755922317505,-0.46749013662338257,0.768792986869812,-1.355280876159668,-1.3319302797317505,-0.62909334897995,0.10197842121124268,-0.8346143364906311,1.0636515617370605,-1.1433473825454712,-0.4891374707221985,2.0163631439208984,-0.40633150935173035,-0.07964865118265152,1.5068373680114746,0.15337520837783813,3.4844326972961426,-0.45003437995910645,0.8229845762252808,2.848999261856079,0.0,0.9140356183052063,0.0,0.0,1.4126994609832764,0.0,0.434503972530365,0.0,-2.8662298165891977,0
1.0,9.0,147.0,0.0,0.0,0.0,400.0,1108.0,59.0,1.0,0.9100491404533386,-0.5453969836235046,0.9015240669250488,-1.2138049602508545,-1.4871879816055298,-0.37054258584976196,0.288923442363739,-1.2002763748168945,0.8079033493995667,-1.0524744987487793,-0.3964782953262329,2.23172664642334,-0.4020954668521881,-0.12135792523622513,1.1988675594329834,0.45062056183815,0.1640239804983139,1.6536928415298462,0.0,3.2388052940368652,0.4489300847053528,0.4138239026069641,0.0,0.0,0.0,0.0,0.0,0.0,-3.081592934788594,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,57.0,2.0,1.0110607147216797,-0.5564258694648743,0.7905921339988708,-1.268393874168396,-1.3435522317886353,-0.47629764676094055,0.10895568132400513,-0.839648425579071,0.956464946269989,-1.1701558828353882,-0.5344547033309937,2.049514055252075,-0.49342018365859985,-0.19359955191612244,1.5773991346359253,0.3819617033004761,3.540132761001587,-0.42185142636299133,0.7416404485702515,3.0541646480560303,0.0,0.20327378809452057,0.0,1.2954798936843872,1.0629287958145142,0.0,0.13088929653167725,0.0,-2.9985611512995973,0
2.0,0.0,0.0,0.0,0.0,1.0,2120.0,8157.0,46.0,2.0,1.061238408088684,-0.4691396653652191,0.8663694858551025,-1.2189198732376099,-1.3911495208740234,-0.6745481491088867,0.18511433899402618,-1.1781641244888306,1.105417013168335,-1.233040690422058,-0.2643663287162781,1.937054991722107,-0.31204190850257874,0.186229407787323,1.3811988830566406,0.0187473613768816,2.4442055225372314,-0.09370584785938263,0.18791919946670532,0.38949671387672424,2.9869298934936523,0.7144446969032288,0.0,0.0,0.2778357267379761,0.0,0.1883273869752884,0.0,-1.6765378228884271,0
0.0,0.0,0.0,0.0,2.0,2.0,2800.0,11178.0,51.0,1.0,1.0809043645858765,-0.462705135345459,0.8393709063529968,-1.2469371557235718,-1.3946999311447144,-0.6173304319381714,0.14136211574077606,-1.1184085607528687,1.0608274936676025,-1.2334128618240356,-0.3092411160469055,1.9722814559936523,-0.32207345962524414,0.12259902060031891,1.4159222841262817,0.07154116034507751,2.8743834495544434,-0.09302844107151031,0.28545892238616943,0.0,2.9869298934936523,0.3435087502002716,0.0,0.48002704977989197,0.3496226668357849,0.27525386214256287,0.2862544059753418,0.7858895063400269,-0.9212839829995378,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20256.0,51.0,1.0,1.154914379119873,-0.46933412551879883,0.732863187789917,-1.3572211265563965,-1.3299734592437744,-0.6477059721946716,0.09614419937133789,-0.8261814713478088,1.078094482421875,-1.1562104225158691,-0.46719789505004883,2.0039255619049072,-0.39490601420402527,-0.028638917952775955,1.5121920108795166,0.09923553466796875,3.9387543201446533,-0.4381348788738251,0.9991792440414429,3.377324104309082,0.0,1.0574086904525757,0.0,0.2347097247838974,1.709662914276123,0.0,0.1489696353673935,0.0,-4.461747699328233,0
2.0,0.0,0.0,0.0,0.0,0.0,3710.0,11664.0,57.0,1.0,1.0493040084838867,-0.48289909958839417,0.8614940643310547,-1.1786519289016724,-1.4169410467147827,-0.6336426734924316,0.19603246450424194,-1.226821780204773,1.0870732069015503,-1.2687091827392578,-0.2354111671447754,1.9192311763763428,-0.30678343772888184,0.24333073198795319,1.377565860748291,0.015828624367713928,2.5494866371154785,-0.1478264033794403,0.41262659430503845,0.0,2.9869298934936523,0.6845274567604065,0.0,0.0,0.33046668767929077,0.0,0.4559735357761383,0.0,-1.9197257097444616,0
0.0,0.0,0.0,0.0,0.0,0.0,3000.0,22416.0,53.0,1.0,1.1089013814926147,-0.4678821563720703,0.7906894683837891,-1.2726255655288696,-1.3593337535858154,-0.6779608130455017,0.12080642580986023,-1.0452085733413696,1.0981900691986084,-1.2301127910614014,-0.3012015223503113,1.9672964811325073,-0.33157679438591003,0.1456824243068695,1.4424121379852295,0.01192361582070589,3.8533105850219727,-0.44113194942474365,1.0069594383239746,3.197603225708008,0.0,1.058820128440857,0.0,0.10953520238399506,1.6519118547439575,0.0,0.2311307191848755,0.0,-4.032757291036975,0
1.0,0.0,0.0,0.0,0.0,0.0,26500.0,53124.0,59.0,1.0,1.0322943925857544,-0.45098167657852173,0.8988373875617981,-1.1518654823303223,-1.431141972541809,-0.6121246218681335,0.21570226550102234,-1.294429063796997,1.0965226888656616,-1.2822251319885254,-0.23237313330173492,1.9049673080444336,-0.29144006967544556,0.2683236598968506,1.328493595123291,0.0014394728932529688,2.2184627056121826,0.07095225900411606,0.27314168214797974,0.0,2.9869298934936523,0.3444761633872986,0.10735070705413818,0.0,0.22882750630378723,0.0,0.2737187445163727,0.0,-1.615157688365883,0
1.0,1.0,8.0,8.0,0.0,0.0,0.0,10119.0,53.0,2.0,1.1113674640655518,-0.36124929785728455,0.8748298287391663,-1.4119564294815063,-1.3230478763580322,-0.7024411559104919,0.09505608677864075,-0.9045106172561646,1.1085937023162842,-1.0948576927185059,-0.44133442640304565,2.0339043140411377,-0.3480817675590515,-0.11384043097496033,1.3788046836853027,0.09876343607902527,5.282214164733887,-0.40045982599258423,0.0,1.8752461671829224,0.0,3.841914653778076,0.43909376859664917,1.2094570398330688,2.9020447731018066,0.0,0.11903303861618042,0.0,-9.057298107769844,0
1.0,0.0,0.0,0.0,0.0,0.0,12900.0,20917.0,61.0,2.0,1.0140577554702759,-0.4266047775745392,0.9284753799438477,-1.1529231071472168,-1.42673659324646,-0.6022412776947021,0.21815603971481323,-1.3160662651062012,1.0978565216064453,-1.2849398851394653,-0.23925086855888367,1.9088537693023682,-0.2924153804779053,0.25543123483657837,1.3085033893585205,0.009844329208135605,2.9975228309631348,-0.21439982950687408,0.5042358636856079,1.0914007425308228,1.840937614440918,0.707176923751831,0.0,0.008024580776691437,0.8779111504554749,0.0,0.3283655047416687,0.0,-0.10994937497440421,0
0.0,6.0,97.0,23.0,1.0,1.0,1700.0,3663.0,57.0,1.0,1.058395266532898,-0.329067200422287,0.9651327133178711,-1.3438934087753296,-1.3502154350280762,-0.6527907848358154,0.11493568867444992,-1.0819854736328125,1.0810803174972534,-1.1056220531463623,-0.4375915825366974,2.060502529144287,-0.30385342240333557,-0.11097181588411331,1.2822489738464355,0.1536957025527954,4.550537586212158,0.7490588426589966,0.0,1.8516684770584106,0.10254964232444763,9.05119514465332,0.0,0.0,0.0,0.0,0.0,0.0,-20.84609058356236,0
2.0,0.0,0.0,0.0,0.0,0.0,41040.0,38816.0,74.0,1.0,-0.8765427470207214,-1.4474836587905884,0.8412160873413086,1.0020991563796997,-1.339002251625061,0.33045491576194763,0.3327005207538605,-2.2956321239471436,1.0384117364883423,0.020202042534947395,0.9069234728813171,-0.1876990646123886,-0.6102846264839172,0.7019563317298889,0.5820021629333496,1.0006775856018066,3.243536949157715,0.29336926341056824,1.068241834640503,0.0,2.9869298934936523,0.4306785464286804,0.08068691939115524,0.0,0.6615285277366638,0.0,1.070414662361145,0.0,-2.5725437753910705,0
1.0,1.0,9.0,9.0,4.0,3.0,15120.0,81725.0,61.0,1.0,1.0970115661621094,-0.3168027400970459,0.9391865730285645,-1.4010215997695923,-1.3072090148925781,-0.7251476049423218,0.09100367873907089,-0.9921888113021851,1.0978316068649292,-1.0773866176605225,-0.4113219678401947,2.0536797046661377,-0.3181841969490051,-0.14879663288593292,1.3180885314941406,0.10125765204429626,4.641079902648926,-0.05008671060204506,0.0,0.0,2.053584575653076,5.048677444458008,0.0,0.0,0.0,0.15295284986495972,0.0,1.7561218738555908,-10.35387686307749,0
1.0,0.0,0.0,0.0,0.0,0.0,9500.0,10825.0,84.0,1.0,-0.6365000605583191,-1.391531229019165,0.9270175099372864,0.7644622325897217,-1.5120223760604858,0.11500131338834763,0.33222392201423645,-2.371286392211914,1.1307529211044312,-0.105350561439991,0.7715393304824829,0.04144084081053734,-0.5060483813285828,0.6923878788948059,0.7474584579467773,1.0004549026489258,4.113419532775879,0.04136844351887703,1.4824146032333374,0.0378253273665905,2.946747303009033,1.1754279136657715,0.0,0.0,0.9851785898208618,0.0,1.4197431802749634,0.0,-4.317133518491158,0
0.0,1.0,9.0,9.0,0.0,0.0,0.0,12580.0,56.0,2.0,1.10911226272583,-0.34220683574676514,0.8862961530685425,-1.4164190292358398,-1.314710021018982,-0.7074831128120422,0.0958973690867424,-0.9194741249084473,1.1087945699691772,-1.101831316947937,-0.4282589256763458,2.0438201427459717,-0.3451937735080719,-0.10648695379495621,1.3548961877822876,0.08324693143367767,5.372615814208984,-0.3360564708709717,0.0,2.907557487487793,0.0,3.103825092315674,1.4400588274002075,0.4231380820274353,2.400709629058838,0.0,0.0,0.0,-8.882476291385183,0
0.0,0.0,0.0,0.0,0.0,0.0,15850.0,11146.0,41.0,2.0,-1.1357730627059937,-1.4657118320465088,0.71062171459198,1.3055963516235352,-1.060479760169983,0.643024742603302,0.33020374178886414,-2.1057629585266113,0.9396511912345886,0.19423457980155945,1.0054341554641724,-0.5054812431335449,-0.8065049648284912,0.651147723197937,0.36323365569114685,0.9365662336349487,2.268472194671631,0.015915794298052788,0.2358928620815277,0.0,2.9869298934936523,0.28400614857673645,0.0,0.8377373814582825,0.21417799592018127,0.0,0.2365521639585495,0.0,-1.7508530775895752,0
0.0,0.0,0.0,0.0,1.0,1.0,2200.0,3755.0,44.0,1.0,1.003206729888916,-0.41732627153396606,0.9461449980735779,-1.1758767366409302,-1.4069268703460693,-0.5936538577079773,0.209381103515625,-1.275019645690918,1.0864908695220947,-1.273229718208313,-0.3064003884792328,1.9343162775039673,-0.3133977949619293,0.1730746626853943,1.3298481702804565,0.07936813682317734,2.93271803855896,-0.16788040101528168,0.27222633361816406,1.4205527305603027,0.0,0.027648502960801125,0.0919560045003891,1.552038550376892,2.230203151702881,0.0,0.7057289481163025,0.0,-2.050918593591238,0
0.0,0.0,0.0,0.0,0.0,0.0,31860.0,16896.0,54.0,2.0,-1.268759846687317,-1.4538241624832153,0.6062559485435486,1.4942998886108398,-0.8103647232055664,0.839722752571106,0.3139326274394989,-1.9493926763534546,0.8536058664321899,0.3236808180809021,1.0637168884277344,-0.7328796982765198,-0.9068660736083984,0.6216682195663452,0.18685588240623474,0.8183481693267822,2.053713321685791,-0.03719979152083397,0.12189508229494095,0.0,2.9869298934936523,0.14711004495620728,0.2843876779079437,0.08094467967748642,0.09446366876363754,0.038871850818395615,0.12224061042070389,0.0,-1.5628138250233632,0
0.0,2.0,16.0,0.0,0.0,0.0,10790.0,9284.0,52.0,2.0,-0.9551951289176941,-1.4569059610366821,0.8279632925987244,1.073777198791504,-1.3055691719055176,0.5280439257621765,0.2950873076915741,-2.1875009536743164,1.0364984273910522,0.09135167300701141,0.8702815771102905,-0.3012755215167999,-0.7352305054664612,0.5750278830528259,0.578984797000885,1.0646612644195557,1.2213647365570068,0.12883153557777405,0.0,0.2842370867729187,1.3590967655181885,0.7124513387680054,0.0,0.0,0.2080400139093399,0.0,0.0,0.0,0.5087366471296588,1
0.0,0.0,0.0,0.0,0.0,0.0,38570.0,12753.0,66.0,1.0,-1.393556833267212,-1.3833036422729492,0.5176174640655518,1.6725443601608276,-0.5236760377883911,1.0093432664871216,0.2708500623703003,-1.7464603185653687,0.75188809633255,0.4829022288322449,1.0986112356185913,-0.9779168367385864,-0.9740654230117798,0.6094393134117126,-0.030301984399557114,0.6160847544670105,2.5652248859405518,-0.061269987374544144,0.3131770193576813,0.0,2.9869298934936523,0.38055405020713806,0.6570818424224854,0.0,0.17761589586734772,0.0,0.31410032510757446,0.0,-1.590553689293166,0
0.0,0.0,0.0,0.0,0.0,0.0,6280.0,12073.0,44.0,1.0,1.0218639373779297,-0.44703811407089233,0.9122371673583984,-1.149407148361206,-1.4313892126083374,-0.6067640781402588,0.21923589706420898,-1.3047206401824951,1.0939043760299683,-1.281691074371338,-0.23521217703819275,1.906773328781128,-0.29439759254455566,0.26099181175231934,1.3227511644363403,0.012861911207437515,3.2337441444396973,-0.4025478959083557,0.6807990074157715,2.7886574268341064,0.13362711668014526,0.23272240161895752,0.0,0.8602844476699829,1.246183156967163,0.0,0.1648796647787094,0.0,-1.8375360100833402,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12524.0,56.0,1.0,1.15638267993927,-0.4824404716491699,0.7277631759643555,-1.356381893157959,-1.3348374366760254,-0.643890917301178,0.09219445288181305,-0.8054534196853638,1.0781598091125488,-1.139930248260498,-0.4929603636264801,1.9963774681091309,-0.3932705521583557,-0.05528182163834572,1.5309038162231445,0.12266536056995392,3.066420078277588,-0.34358519315719604,0.4268128275871277,2.221468210220337,0.4213619828224182,1.0991638898849487,0.0,0.0,0.8659934997558594,0.0,0.3450031280517578,0.0,-0.6577208869268458,0
0.0,0.0,0.0,0.0,1.0,1.0,2700.0,7936.0,45.0,1.0,1.0609830617904663,-0.45089125633239746,0.8640626668930054,-1.2134422063827515,-1.3936365842819214,-0.624315083026886,0.16372835636138916,-1.1707381010055542,1.0902636051177979,-1.2576401233673096,-0.3143775165081024,1.9442451000213623,-0.31098711490631104,0.16271349787712097,1.3953330516815186,0.05469897389411926,2.889139175415039,-0.30302491784095764,0.3819425702095032,1.5373575687408447,0.0,0.028202038258314133,0.0,1.4476473331451416,2.0653772354125977,0.0,0.5470729470252991,0.0,-1.8965220129669467,0
1.0,1.0,7.0,7.0,0.0,0.0,51277.0,37265.0,65.0,1.0,-1.0505421161651611,-1.479021668434143,0.7894805669784546,1.1975160837173462,-1.1710536479949951,0.576736330986023,0.32091179490089417,-2.1303584575653076,1.0240720510482788,0.21611732244491577,0.9030871391296387,-0.4343489408493042,-0.7996761202812195,0.5413201451301575,0.46934083104133606,1.0264188051223755,3.162173271179199,-0.06284777075052261,0.0,0.0,2.26021146774292,2.3432233333587646,0.7956426739692688,0.0,0.3155112862586975,0.0,0.0,0.0,-3.292577996864228,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.0,66.0,1.0,1.1273056268692017,-0.48893868923187256,0.7523462176322937,-1.3473092317581177,-1.3377776145935059,-0.6207486987113953,0.09895262867212296,-0.8173844814300537,1.062761902809143,-1.1393171548843384,-0.5034960508346558,2.0049543380737305,-0.40797099471092224,-0.08567137271165848,1.53389310836792,0.16840030252933502,2.756883382797241,-0.15703292191028595,0.689521074295044,0.0,2.9869298934936523,0.6295679211616516,0.0,0.0,0.49210017919540405,0.0,0.6624431610107422,0.0,-2.099044050160326,0
7.0,0.0,0.0,0.0,0.0,0.0,3000.0,16457.0,58.0,1.0,1.0985383987426758,-0.49457553029060364,0.8011907935142517,-1.2454532384872437,-1.3703440427780151,-0.6892974376678467,0.14721761643886566,-1.0803149938583374,1.1010562181472778,-1.221930980682373,-0.30222880840301514,1.947965145111084,-0.3213192820549011,0.1579032689332962,1.4469045400619507,0.024687662720680237,2.2997348308563232,0.5779212713241577,1.0023369789123535,0.0,2.9869298934936523,0.6090667247772217,0.0,0.0,0.6935433745384216,0.0,1.0044400691986084,0.0,-2.719437609081579,1
1.0,3.0,27.0,0.0,0.0,0.0,5500.0,8322.0,67.0,2.0,1.011681318283081,-0.3084542453289032,0.9957759976387024,-1.2466720342636108,-1.3872781991958618,-0.5941043496131897,0.13400667905807495,-1.2271357774734497,1.1264814138412476,-1.2440637350082397,-0.31754881143569946,1.9672130346298218,-0.3220467269420624,0.08416198939085007,1.278051733970642,0.04993133246898651,0.8413066267967224,0.19058533012866974,0.0,0.13622236251831055,1.0352790355682373,0.890648603439331,0.0,0.0,0.011950170621275902,0.0,0.0,0.0,0.39170595788197893,0
1.0,0.0,0.0,0.0,0.0,0.0,14740.0,10032.0,58.0,2.0,-1.1587541103363037,-1.4622740745544434,0.6991215944290161,1.3333855867385864,-1.027552843093872,0.6721710562705994,0.3306931257247925,-2.0859453678131104,0.9254847764968872,0.21508854627609253,1.0148160457611084,-0.5374895334243774,-0.8231477737426758,0.6418189406394958,0.33472418785095215,0.9278600215911865,2.655636787414551,-0.10277664661407471,0.25751715898513794,0.35939306020736694,2.6486103534698486,0.49586933851242065,0.0,0.18274152278900146,0.674519956111908,0.0,0.22811773419380188,0.0,-0.6015379438443633,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58815.0,54.0,1.0,1.149374008178711,-0.4825705885887146,0.7066401243209839,-1.3480377197265625,-1.3265979290008545,-0.631422758102417,0.09342214465141296,-0.8247295022010803,1.0692893266677856,-1.1843247413635254,-0.44575467705726624,2.0006892681121826,-0.41054844856262207,0.007010679692029953,1.5353673696517944,0.09219373017549515,3.794796943664551,-0.4200366139411926,1.0648064613342285,3.197603225708008,0.0,1.2681025266647339,0.0,0.002915241289883852,1.2102655172348022,0.0,0.4015016555786133,0.0,-3.932523653735426,0
0.0,0.0,0.0,0.0,1.0,1.0,30.0,20003.0,58.0,1.0,1.1586315631866455,-0.4699595868587494,0.7407191395759583,-1.3578550815582275,-1.3221181631088257,-0.6684341430664062,0.09392885863780975,-0.8265944123268127,1.0805164575576782,-1.1435717344284058,-0.4739134609699249,2.0045526027679443,-0.3852514326572418,-0.035958804190158844,1.5100908279418945,0.09521687775850296,4.135116100311279,-0.4342443645000458,1.0812489986419678,3.197603225708008,0.0,1.2174326181411743,0.0,0.0,2.3232643604278564,0.0,0.1576392501592636,0.0,-5.70810520773484,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,14374.0,54.0,2.0,1.158272385597229,-0.48272645473480225,0.7255759239196777,-1.356384515762329,-1.334714412689209,-0.6452734470367432,0.09183544665575027,-0.8049065470695496,1.079092025756836,-1.1405967473983765,-0.49166008830070496,1.9954988956451416,-0.39251142740249634,-0.05201971158385277,1.5312426090240479,0.11927583068609238,2.544555902481079,-0.16725412011146545,0.37339717149734497,0.10908037424087524,2.9869298934936523,0.7217240929603577,0.0,0.0,0.3133738934993744,0.0,0.3971251845359802,0.0,-1.6931761679007902,0
0.0,0.0,0.0,0.0,1.0,0.0,15850.0,9183.0,62.0,2.0,-1.2286561727523804,-1.465648889541626,0.6410647630691528,1.4358690977096558,-0.8829183578491211,0.7734989523887634,0.33043935894966125,-2.005254030227661,0.8862020969390869,0.28727924823760986,1.027601957321167,-0.6595703363418579,-0.8858141303062439,0.6102790832519531,0.25115084648132324,0.8844760060310364,2.8176677227020264,-0.14880229532718658,0.3389774560928345,0.17660994827747345,2.79959774017334,0.34444862604141235,0.0,0.509472668170929,0.7092031836509705,0.0,0.3140845000743866,0.0,-0.8910710919723023,0
1.0,0.0,0.0,0.0,1.0,1.0,2300.0,7503.0,78.0,2.0,1.0556765794754028,-0.4548804759979248,0.8651483058929443,-1.219867467880249,-1.3901630640029907,-0.6192355155944824,0.15780164301395416,-1.1548033952713013,1.08245849609375,-1.2523542642593384,-0.3264394700527191,1.9532427787780762,-0.31919628381729126,0.13967955112457275,1.4065523147583008,0.07638008147478104,4.0858001708984375,-0.3688845932483673,0.8931556940078735,3.197603225708008,0.0,1.311525821685791,0.0,0.0,1.6322604417800903,0.0,0.196909099817276,0.0,-4.4514235955457755,0
